index,index_x,index_y,pos_x (px),pos_y (px),pos_x (mm),pos_y (mm),disp_x (px),disp_y (px),disp_x (um),disp_y (um),strain_xx,strain_yy,strain_xy,r (px),r (mm),théta,disp_r (px),disp_theta (px),disp_r (um),disp_theta (um),norm_disp (px),norm_disp(um)
16,0,16,-480.0,160.0,-2.526315789473684,0.8421052631578947,-1.212310791015625,-0.931793212890625,-6.380583110608552,-4.9041748046875,8.868053555488588e-08,0.00042105389758944516,-0.00021048260852694512,505.9644256269407,2.6629706611944246,161.565051177078,0.8554401133808767,1.267342991467139,4.50231638621514,6.670226270879678,1.5290310806527,8.047532003435263
17,0,17,-480.0,140.0,-2.526315789473684,0.7368421052631579,-1.2035064697265625,-0.895660400390625,-6.3342445775082235,-4.714002107319079,2.6473589241504673e-06,0.0022983780317008496,-0.0011478653363883496,500.0,2.631578947368421,163.73979529168807,0.9045812988281257,1.196815795898437,4.760954204358556,6.2990305047286155,1.5002117768840464,7.895851457284454
18,0,18,-480.0,120.0,-2.526315789473684,0.631578947368421,-1.19873046875,-0.839752197265625,-6.3091077302631575,-4.419748406661184,2.3208820493891835e-07,-0.0006815370198455638,0.0003408845540252514,494.77267507411926,2.604066710916417,165.96375653207352,0.959269549914058,1.1054141396461872,5.048787104810832,5.8179691560325635,1.4636046219939454,7.703182221020765
19,0,19,-480.0,100.0,-2.526315789473684,0.5263157894736842,-1.1808624267578125,-0.92291259765625,-6.215065403988486,-4.857434724506579,6.81774690747261e-08,0.00036919451784342525,-0.00018456317018717528,490.3060268852505,2.5805580362381604,168.23171106797935,0.9678092437341803,1.1443552776929162,5.093732861758843,6.022922514173243,1.4987340437318948,7.888073914378393
20,0,20,-480.0,80.0,-2.526315789473684,0.42105263157894735,-1.265472412109375,-0.824981689453125,-6.660381116365131,-4.342008891858553,1.8108561635017393e-05,0.005999957844614982,-0.0029909246414899825,486.6210024238576,2.561163170651882,170.53767779197437,1.1126281437903374,1.0217993087629882,5.855937598896513,5.37789109875257,1.5106340436197154,7.950705492735344
21,0,21,-480.0,60.0,-2.526315789473684,0.3157894736842105,-1.339385986328125,-0.68218994140625,-7.049399928042763,-3.590473375822368,5.644750781357288e-06,0.0033543406007811426,-0.0016743479249998927,483.735464897913,2.5459761310416473,172.8749836510982,1.2444278342919615,0.8430523719007291,6.549620180484008,4.437117746845943,1.5031094226728894,7.911102224594154
22,0,22,-480.0,40.0,-2.526315789473684,0.21052631578947367,-1.349609375,-0.690582275390625,-7.103207236842105,-3.6346435546875,1.0372867109254003e-07,0.0004553711248445325,-0.00022763369808671998,481.6637831516918,2.535072542903641,175.2363583092738,1.2875977615054708,0.800275795421606,6.776830323713003,4.211977870640031,1.5160307860236821,7.979109400124643
23,0,23,-480.0,20.0,-2.526315789473684,0.10526315789473684,-1.4086456298828125,-0.663970947265625,-7.4139243678042765,-3.494583932976974,6.758712988812476e-06,-0.0036833639375981873,0.0018450613252934999,480.41648597857255,2.5285078209398555,177.6140559696112,1.3797829648751951,0.7220380178639989,7.262015604606289,3.8002000940210467,1.557286078214519,8.196242516918522
24,0,24,-480.0,0.0,-2.526315789473684,0.0,-1.4730377197265625,-0.837646484375,-7.752830103824013,-4.408665707236842,1.0327741329092534e-05,-0.004555158063594718,0.002282742902461905,480.0,2.526315789473684,180.0,1.4730377197265625,0.8376464843750002,7.752830103824013,4.4086657072368425,1.6945476554299168,8.918671870683774
25,0,25,-480.0,-20.0,-2.526315789473684,-0.10526315789473684,-1.5092010498046875,-0.84576416015625,-7.943163420024671,-4.4513903166118425,3.771856427192688e-08,0.0002746204845607281,-0.00013729138299822807,480.41648597857255,2.5285078209398555,-177.6140559696112,1.543102305490906,0.7822020826647214,8.121591081531085,4.116853066656428,1.7300302954966937,9.105422607877335
26,0,26,-480.0,-40.0,-2.526315789473684,-0.21052631578947367,-1.60662841796875,-0.82666015625,-8.45593904194079,-4.350842927631579,1.528901048004627e-06,0.0017471283255144953,-0.0008727997122332453,481.6637831516918,2.535072542903641,-175.2363583092738,1.6697291243541883,0.6903814443041167,8.788048022916781,3.6335865489690353,1.8068264685232067,9.509612992227403
27,0,27,-480.0,-60.0,-2.526315789473684,-0.3157894736842105,-1.6071624755859375,-0.77581787109375,-8.458749871504933,-4.083251953124999,3.3196527510881423e-07,0.0008144873706623912,-0.00040707770269364117,483.735464897913,2.5459761310416473,-172.8749836510982,1.6909801325389737,0.5704829387443873,8.899895434415651,3.002541782865196,1.784618892660267,9.392731014001406
28,0,28,-480.0,-80.0,-2.526315789473684,-0.42105263157894735,-1.461212158203125,-0.7940673828125,-7.690590306332236,-4.179302014802632,4.656612873077393e-06,-0.0030564144253730774,0.0015305355191230774,486.6210024238576,2.561163170651882,-170.53767779197437,1.5718746678678064,0.5430414424726733,8.273024567725296,2.858112855119333,1.663034569612829,8.752813524278048
29,0,29,-480.0,-100.0,-2.526315789473684,-0.5263157894736842,-1.4683837890625,-0.89788818359375,-7.728335731907895,-4.725727282072368,2.062376704998314e-05,-0.006443048083456233,0.003231835925253108,490.3060268852505,2.5805580362381604,-168.23171106797935,1.6206470929131438,0.579531830403649,8.529721541648124,3.0501675284402574,1.7211490761171235,9.05867934798486
30,0,30,-480.0,-120.0,-2.526315789473684,-0.631578947368421,-1.36212158203125,-1.05096435546875,-7.169060958059211,-5.531391344572368,9.042407618835567e-06,-0.004261666919337585,0.0021353546634782106,494.77267507411926,2.604066710916417,-165.96375653207352,1.576348333938232,0.6892221781046521,8.296570178622273,3.627485147919222,1.7204363634558415,9.054928228714955
31,0,31,-480.0,-140.0,-2.526315789473684,-0.7368421052631579,-1.3848724365234375,-1.0679931640625,-7.2888022974917765,-5.6210166529605265,7.082708179950714e-09,-0.00011902563739567994,5.951636005192995e-05,500.0,2.631578947368421,-163.73979529168807,1.6285156249999997,0.6375091552734383,8.571134868421051,3.3553113435444124,1.7488513555835992,9.204480818861049
32,0,32,-480.0,-160.0,-2.526315789473684,-0.8421052631578947,-1.4228363037109375,-1.05572509765625,-7.4886121247944075,-5.556447882401316,2.217013388872147e-08,0.0002105491189286113,-0.00010526347439736129,505.9644256269407,2.6629706611944246,-161.565051177078,1.6836706263502386,0.5516084217490678,8.861424349211783,2.9032022197319356,1.7717275831738641,9.324882016704548
33,0,33,-480.0,-180.0,-2.526315789473684,-0.9473684210526315,-1.45233154296875,-1.0595703125,-7.643850226151315,-5.5766858552631575,2.35741026699543e-09,-6.8666908191517e-05,3.4334632800891995e-05,512.6402247190518,2.6981064458897466,-159.44395478041653,1.7319003739153986,0.4821589495851336,9.11526512587052,2.537678682027019,1.7977642108556222,9.461916899240117
34,0,34,-480.0,-200.0,-2.526315789473684,-1.0526315789473684,-1.517425537109375,-1.0584716796875,-7.9864501953125,-5.570903577302631,1.883581280708313e-06,0.0019390343874692917,-0.0009685754030942917,520.0,2.736842105263158,-157.38013505195957,1.8078049879807694,0.39342557466947126,9.514763094635628,2.0706609193130068,1.8501196062341896,9.737471611758894
35,0,35,-480.0,-220.0,-2.526315789473684,-1.1578947368421053,-1.4553680419921875,-0.98193359375,-7.659831799958881,-5.168071546052632,9.24468506127596e-06,0.004290682072751224,-0.0021407186938449743,528.0151512977634,2.7790271120934915,-155.37643521383637,1.7321511485670964,0.2862553382989613,9.116584992458403,1.5066070436787438,1.755645100863772,9.24023737296722
36,0,36,-480.0,-240.0,-2.526315789473684,-1.263157894736842,-1.4270782470703125,-0.886474609375,-7.510938142475329,-4.665655838815789,2.410636516287923e-06,0.002193329109577462,-0.001095459236530587,536.6563145999495,2.824506918947103,-153.434948822922,1.6728610852421981,0.15467820082393702,8.804532027590517,0.8140957938101948,1.6799968917613612,8.842088904007165
37,0,37,-480.0,-260.0,-2.526315789473684,-1.368421052631579,-1.50958251953125,-0.89410400390625,-7.945171155427632,-4.705810546875,2.4633482098579407e-07,-0.0007021506316959858,0.0003511984832584858,545.8937625582472,2.873125066096038,-151.55707137563664,1.753210452351533,0.06718975249870396,9.22742343342912,0.3536302763089682,1.7544974645394915,9.234197181786797
38,0,38,-480.0,-280.0,-2.526315789473684,-1.4736842105263157,-1.5823211669921875,-0.91455078125,-8.328006142064144,-4.813425164473684,2.9320002067834133e-06,-0.0024245018244255334,0.0012137169123161583,555.6977595779922,2.924725050410485,-149.74356283647072,1.82759127853513,-0.007316120476894006,9.618901465974368,-0.03850589724681056,1.8276059222372047,9.618978538090552
39,0,39,-480.0,-300.0,-2.526315789473684,-1.5789473684210527,-1.5050811767578125,-0.990966796875,-7.921479877672697,-5.215614720394736,1.83357042260468e-06,-0.0019168115977663547,0.0009593225840944797,566.0388679233962,2.9791519364389276,-147.9946167919165,1.8015176372027035,0.042646734774975714,9.48167177475107,0.22445649881566165,1.8020223475693578,9.484328145101882
40,0,40,-480.0,-320.0,-2.526315789473684,-1.6842105263157894,-1.4513702392578125,-0.99114990234375,-7.638790732935854,-5.216578433388158,1.5087425708770752e-07,0.0005491655319929123,-0.0002745073288679123,576.8882040742383,3.0362537056538854,-146.30993247402023,1.7574040800863444,0.01961121146627598,9.24949515834918,0.1032169024540841,1.757513499327759,9.250071049093467
41,0,41,-480.0,-340.0,-2.526315789473684,-1.7894736842105263,-1.4216156005859375,-0.968994140625,-7.482187371504934,-5.099969161184211,1.260091084986925e-07,-0.0005021401692647487,0.0002511330891866237,588.2176467941097,3.095882351547946,-144.6887865603668,1.7201685491899497,-0.03099552826846841,9.053518679947103,-0.16313435930772846,1.720447779037451,9.054988310723425
42,0,42,-480.0,-360.0,-2.526315789473684,-1.894736842105263,-1.472991943359375,-1.01123046875,-7.752589175575658,-5.322265625,1.2688525021076203e-06,0.0015917487256228925,-0.0007952399365603924,600.0,3.1578947368421053,-143.13010235415598,1.7851318359375,-0.07481079101562493,9.395430715460526,-0.3937410053453944,1.7866987228209386,9.403677488531255
43,0,43,-480.0,-380.0,-2.526315789473684,-2.0,-1.38824462890625,-0.9052734375,-7.306550678453947,-4.764597039473684,3.663834650069475e-07,-0.000856384449871257,0.00042837541666813195,612.2091146005587,3.2221532347397823,-141.63251461513846,1.6503532927375955,-0.15191166999376482,8.686069961776818,-0.7995351052303411,1.657330125934516,8.722790136497451
44,0,44,-480.0,-400.0,-2.526315789473684,-2.1052631578947367,-1.5251312255859375,-1.04547119140625,-8.027006450452301,-5.502479954769736,2.8622150421142584e-06,-0.0023954403400421142,0.0011991512775421144,624.8199740725323,3.2885261793291174,-140.19442890773482,1.8409326087104616,-0.17321200161698314,9.689118993212956,-0.9116421137735954,1.849063348649166,9.7319123613114
45,0,45,-480.0,-420.0,-2.526315789473684,-2.2105263157894735,-1.5071258544921875,-1.0009765625,-7.932241339432565,-5.26829769736842,2.6498968945816163e-05,-0.007306467230664566,0.0036664830998051914,637.8087487640789,3.356888151389889,-138.81407483429035,1.793375472855649,-0.2391376869355808,9.438818278187625,-1.2586194049241093,1.8092491315330574,9.522363850173985
46,0,46,-480.0,-440.0,-2.526315789473684,-2.3157894736842106,-1.79132080078125,-1.336669921875,-9.428004214638158,-7.035104851973684,1.1883705155923963e-05,-0.004887066810624674,0.002449475257890299,651.1528238439882,3.427120125494675,-137.48955292199915,2.2237003311329007,-0.2251078156713483,11.703685953331057,-1.1847779772176226,2.235065254384511,11.763501338865845
47,0,47,-480.0,-460.0,-2.526315789473684,-2.4210526315789473,-1.7217254638671875,-1.19598388671875,-9.06171296772204,-6.2946520353618425,4.805697244592011e-05,0.00975571500021033,-0.004853829013882205,664.8308055437865,3.499109502862034,-136.21887523513132,2.070573142923071,-0.3277848227499942,10.897753383805638,-1.7251832776315486,2.096357801096838,11.03346211103599
48,0,48,-480.0,-480.0,-2.526315789473684,-2.526315789473684,-1.71136474609375,-0.94451904296875,-9.007182874177632,-4.971152857730263,0.0,-0.0,0.0,678.8225099390856,3.572750052310977,-135.0,1.877993437289516,-0.5422417968034537,9.884175985734295,-2.853904193702388,1.9547085503223054,10.287939738538448
49,1,0,-460.0,480.0,-2.4210526315789473,2.526315789473684,-0.6591796875,-0.9492149353027344,-3.4693667763157894,-4.995868080540707,0.0019940190136549063,-1.984101545531303e-06,0.000998001557600219,664.8308055437865,3.499109502862034,133.7811247648687,-0.22923202629074807,1.1326868640259802,-1.206484348898674,5.9615098106630535,1.1556499702826855,6.082368264645713
50,1,1,-460.0,460.0,-2.4210526315789473,2.4210526315789473,-0.7591552734375,-0.8065261840820312,-3.995554070723684,-4.244874653063322,0.0034488466488664924,0.003422662903135461,1.3091872865515966e-05,650.5382386916237,3.4238854667980196,135.0,-0.0334962921477302,1.107103975790098,-0.1762962744617379,5.8268630304742,1.1076105880668927,5.829529410878383
51,1,2,-460.0,440.0,-2.4210526315789473,2.3157894736842106,-0.753662109375,-0.8118362426757812,-3.9666426809210527,-4.2728223298725325,0.0017999483553285244,-0.0020006014315003995,0.001900274893414462,636.5532185135819,3.350280097439905,136.27303002005672,-0.016531809373954376,1.1076151675145693,-0.0870095230208125,5.829553513234575,1.1077385341449058,5.830202811288977
52,1,3,-460.0,420.0,-2.4210526315789473,2.2105263157894735,-0.79290771484375,-0.8864059448242188,-4.173198499177632,-4.665294446443257,0.001778152828628663,-0.0019940646938630376,0.0018861087612458505,622.8964600958975,3.278402421557355,137.6025622024998,-0.012125527245545942,1.1892313125996434,-0.0638185644502418,6.259112171577071,1.18929312756715,6.259437513511316
53,1,4,-460.0,400.0,-2.4210526315789473,2.1052631578947367,-0.80072021484375,-0.8914566040039062,-4.214316920230263,-4.691876863178455,-0.0003586054554580187,0.0031156779041884874,-0.0017371416798232528,609.5900261651268,3.2083685587638255,138.9909130984298,0.019273047002544286,1.1981136377409434,0.1014370894870752,6.305861251268123,1.1982686423676447,6.306677065092867
54,1,5,-460.0,380.0,-2.4210526315789473,2.0,-0.8878021240234375,-0.7615814208984375,-4.6726427580180925,-4.008323267886513,-0.0035040022023713393,-0.0004985689035856922,-0.0015027166493928237,596.657355607052,3.140301871616063,140.4403320310055,0.19942440328807137,1.1525748476569349,1.0496021225687966,6.066183408720709,1.1697003343071293,6.156317548984891
55,1,6,-460.0,360.0,-2.4210526315789473,1.894736842105263,-0.8015289306640625,-0.9111480712890625,-4.218573319284539,-4.795516164679276,-0.0066779335345927395,-0.003208617368727573,-0.001734658082932583,584.1232746604094,3.07433302452847,141.95295746817393,0.06965995742091002,1.2115225647248056,0.36663135484689485,6.376434551183187,1.2135235615781237,6.386966113569072
56,1,7,-460.0,340.0,-2.4210526315789473,1.7894736842105263,-0.8400726318359375,-0.888824462890625,-4.42143490439967,-4.6780234888980265,-0.01553898536541965,-0.0033681801619241014,-0.006085402601747773,572.0139858430036,3.010599925489493,143.53076560994813,0.14725705200648265,1.2141030900326903,0.7750371158235928,6.390016263329949,1.2230007982796114,6.436846306734797
57,1,8,-460.0,320.0,-2.4210526315789473,1.6842105263157894,-0.7432708740234375,-1.0407562255859375,-3.9119519685444084,-5.477664345189145,-0.010363747995434096,0.001847054880199721,-0.0061054014378169085,560.357029044876,2.949247521288821,145.1755108430432,0.015816005517745868,1.2788178006412463,0.08324213430392562,6.73062000337498,1.278915600525481,6.731134739607794
58,1,9,-460.0,300.0,-2.4210526315789473,1.5789473684210527,-0.72552490234375,-0.8126983642578125,-3.818552117598684,-4.2773598118832235,-0.0051564418750785984,0.006168481059648911,-0.005662461467363754,549.1812087098392,2.890427414262312,146.88865803962798,0.1637564147761964,1.0770556400705946,0.8618758672431389,5.668713895108392,1.0894333459134762,5.733859715334085
59,1,10,-460.0,280.0,-2.4210526315789473,1.4736842105263157,-0.894683837890625,-0.7927093505859375,-4.708862304687499,-4.172154476768092,-0.0028386315120587824,0.0002801140560040949,-0.0015593727840314388,538.5164807134504,2.834297266912897,148.67130713219584,0.352070835444887,1.1423193122407658,1.8530043970783525,6.012206906530347,1.1953440024901103,6.291284223632159
60,1,11,-460.0,260.0,-2.4210526315789473,1.368421052631579,-0.884857177734375,-0.80133056640625,-4.657143040707237,-4.217529296875,0.00021674765055649915,-0.0015465511173533742,0.0008816493839549367,528.3937925449162,2.781019960762717,150.52411099675425,0.37602325632032824,1.1330090080627169,1.9790697701069908,5.963205305593247,1.1937767386094456,6.283035466365503
61,1,12,-460.0,240.0,-2.4210526315789473,1.263157894736842,-0.8599395751953125,-0.854522705078125,-4.525997764185855,-4.497487921463816,0.0003789004291320452,0.00024175081598514224,6.85748065734515e-05,518.8448708429139,2.7307624781205995,152.4471884232822,0.36713624066790784,1.155385696323685,1.9322960035153043,6.080977349072026,1.2123139554097078,6.380599765314251
62,1,13,-460.0,220.0,-2.4210526315789473,1.1578947368421053,-0.9452972412109375,-0.791656494140625,-4.975248637952303,-4.166613127055921,9.612774774723221e-05,0.0008647944934637053,-0.0003843333728582366,509.9019513592785,2.683694480838308,154.4400348281762,0.5112204445407649,1.1220341064511263,2.6906339186356045,5.905442665532243,1.2330072501636131,6.489511842966385
63,1,14,-460.0,200.0,-2.4210526315789473,1.0526315789473684,-1.01336669921875,-0.819915771484375,-5.333508943256579,-4.315346165707236,-0.0015388694216380827,-0.0014724525998462922,-3.3208410895895255e-05,501.5974481593781,2.639986569259885,156.50143432404792,0.6024064286063509,1.155975966094479,3.170560150559741,6.0840840320762055,1.3035236627749887,6.860650856710467
64,1,15,-460.0,180.0,-2.4210526315789473,0.9473684210526315,-1.0919952392578125,-0.8504638671875,-5.747343364514802,-4.476125616776316,-0.00259702507253678,-0.002176305615939782,-0.00021035972829849917,493.9635614091388,2.5998082179428357,158.6293777306568,0.7070042028375064,1.1899106895575595,3.7210747517763494,6.262687839776628,1.3841034614338787,7.284755060178309
65,1,16,-460.0,160.0,-2.4210526315789473,0.8421052631578947,-1.286651611328125,-0.90673828125,-6.7718505859375,-4.772306743421052,-0.007731653991431813,0.0011898296506115003,-0.004460741821021657,487.03182647543684,2.563325402502299,160.8209919741893,0.9173560985618068,1.2791029935266844,4.828189992430563,6.732121018561497,1.5740542174961651,8.284495881558765
66,1,17,-460.0,140.0,-2.4210526315789473,0.7368421052631579,-1.3532867431640625,-0.8016357421875,-7.122561806126645,-4.219135485197368,-0.010217446185924928,0.003660363056042115,-0.0069389046209835225,480.83261120685233,2.530697953720275,163.07248693585296,1.0612485219512224,1.1609291309259344,5.585518536585381,6.110153320662812,1.5728969681374871,8.278405095460458
67,1,18,-460.0,120.0,-2.4210526315789473,0.631578947368421,-1.44317626953125,-0.7579345703125,-7.595664576480263,-3.98912931743421,-0.01718982603160839,-0.002409707049446297,-0.007390059491081047,475.3945729601885,2.5020766997904658,165.37912601136836,1.205123003360101,1.097679873453667,6.34275264926369,5.777262491861405,1.6300989411115294,8.579468111113313
68,1,19,-460.0,100.0,-2.4210526315789473,0.5263157894736842,-1.6717529296875,-0.89190673828125,-8.79869962993421,-4.694245990953947,-0.02560186312875885,0.001253794891454163,-0.013427829010106506,470.7440918375928,2.4776004833557517,167.7352262721076,1.4441300180197745,1.2266800637348125,7.600684305367234,6.4562108617621705,1.8947969515782521,9.97261553462238
69,1,20,-460.0,80.0,-2.4210526315789473,0.42105263157894735,-1.6978759765625,-0.69427490234375,-8.936189350328947,-3.6540784333881575,-0.025082705446402544,0.0050616483174962925,-0.015072176881949418,466.9047011971501,2.4573931641955267,170.13419305691565,1.5538094929674238,0.9749238592714842,8.177944699828545,5.131178206692022,1.8343392466532702,9.65441708764879
70,1,21,-460.0,60.0,-2.4210526315789473,0.3157894736842105,-1.75238037109375,-0.675933837890625,-9.223054584703947,-3.5575465152138155,-0.021707820865267423,0.002320766421908047,-0.012014293643587734,463.89654018972806,2.4415607378406743,172.56859202882748,1.6502363654546577,0.8969077189606631,8.685454555024515,4.720566941898227,1.8782235005984296,9.885386845254892
71,1,22,-460.0,40.0,-2.4210526315789473,0.21052631578947367,-1.813323974609375,-0.5916748046875,-9.543810392680921,-3.1140779194078947,-0.023383714914671144,0.004359056711546145,-0.013871385813108645,461.7358552246078,2.430188711708462,175.0302592718897,1.7552503817113565,0.7465380157080215,9.238159903743982,3.92914745109485,1.9074126222176293,10.039013801145417
72,1,23,-460.0,20.0,-2.4210526315789473,0.10526315789473684,-1.7506103515625,-0.48992919921875,-9.21373869243421,-2.578574732730263,-0.018914828808556192,0.0020855288817983823,-0.010500178845177288,460.43457732885355,2.4233398806781765,177.51044707800085,1.7276768881026552,0.5655084380986999,9.093036253171869,2.976360200519473,1.8178743694889659,9.56775983941561
73,1,24,-460.0,0.0,-2.4210526315789473,0.0,-1.95611572265625,-0.5008544921875,-10.295345908717104,-2.6360762746710527,-0.027676910046429838,0.009589904431195465,-0.01863340723881265,460.0,2.4210526315789473,180.0,1.95611572265625,0.5008544921875002,10.295345908717104,2.636076274671054,2.0192186465975848,10.62746656103992
74,1,25,-460.0,-20.0,-2.4210526315789473,-0.10526315789473684,-2.04498291015625,-0.0885009765625,-10.76306794819079,-0.4657946134868421,-0.03711152266878343,0.014766170495931874,-0.025938846582357657,460.43457732885355,2.4233398806781765,-177.51044707800085,2.0468970068900707,-0.00041093565446938263,10.773142141526687,-0.0021628192340493826,2.0468970481398525,10.773142358630803
75,1,26,-460.0,-40.0,-2.4210526315789473,-0.21052631578947367,-2.050933837890625,0.12347412109375,-10.794388620476974,0.6498637952302632,-0.03789991496298171,0.004586545212005149,-0.02124323008749343,461.7358552246078,2.430188711708462,-175.0302592718897,2.0325270172692482,-0.3006815425915204,10.69751061720657,-1.5825344346922126,2.054647285055185,10.813933079237815
76,1,27,-460.0,-60.0,-2.4210526315789473,-0.3157894736842105,-1.94354248046875,0.12542724609375,-10.229170949835526,0.660143400493421,-0.03147559745229955,-0.01312012093148951,-0.009177738260405022,463.89654018972806,2.4415607378406743,-172.56859202882748,1.910994865121069,-0.3757499074253924,10.057867711163523,-1.9776310917125917,1.9475855224994059,10.250450118417927
